Subject,Overall Frequency,Article-de Frequency,Article-en Frequency,Book-de Frequency,Book-en Frequency,Conference-de Frequency,Conference-en Frequency,Report-de Frequency,Report-en Frequency,Thesis-de Frequency,Thesis-en Frequency,,,,
Pädagogische Fähigkeit,9,0,0,5,0,1,0,1,0,2,0,,,,
Bewirtschaftung,9,0,0,6,3,0,0,0,0,0,0,,,,
Vampir,9,0,0,2,7,0,0,0,0,0,0,,,,
Behindertenrecht,9,0,0,3,1,1,0,1,0,2,1,,,,
Pflegebedürftigkeit,9,0,0,5,1,0,0,0,0,3,0,,,,
Persönlichkeitsstörung,9,0,0,7,0,1,0,0,0,1,0,,,,
Makromolekulare Chemie,9,0,0,6,2,0,0,0,0,1,0,,,,
Auskunftspflicht,9,0,0,4,0,0,0,0,0,4,1,,,,
Führungserfolg,9,0,0,8,0,1,0,0,0,0,0,,,,
IEEE 802,9,0,0,6,3,0,0,0,0,0,0,,,,
Bluetooth-Standard,9,0,0,5,4,0,0,0,0,0,0,,,,
Sozialraumanalyse,9,0,0,9,0,0,0,0,0,0,0,,,,
Hörgeschädigtenpädagogik,9,0,0,9,0,0,0,0,0,0,0,,,,
Berufswechsel,9,0,0,8,0,0,0,0,0,1,0,,,,
Morphosyntax,9,0,0,2,4,1,1,0,0,0,1,,,,
Paläoklimatologie,9,0,0,2,2,0,0,0,0,1,4,,,,
Materialflusssystem,9,0,0,8,0,0,0,1,0,0,0,,,,
Überzeugung,9,0,0,4,1,0,1,0,0,2,1,,,,
Sicherheitsprotokoll,9,0,0,3,0,0,4,0,0,1,1,,,,
Verwaltungsvereinfachung,9,0,0,2,3,0,0,0,0,3,1,,,,
Freie Wohlfahrtspflege,9,0,0,6,1,0,0,1,0,1,0,,,,
Verkehrslärm,9,0,0,5,2,0,0,0,1,1,0,,,,
Endlager,9,0,0,1,3,0,1,0,1,2,1,,,,
Unterirdische Lagerung,9,0,0,1,4,0,0,0,2,0,2,,,,
Gaswirtschaft,9,0,0,4,4,0,0,0,0,1,0,,,,
Wiener Kreis,9,0,0,5,0,1,0,0,0,2,1,,,,
Carbon dioxide capture and utilization,9,0,0,1,7,0,1,0,0,0,0,,,,
Sequestrierung,9,0,0,2,5,0,0,0,0,1,1,,,,
Elementarbildung,9,0,0,7,0,0,0,1,0,1,0,,,,
Tempus,9,0,0,2,1,0,1,0,0,1,4,,,,
Beschaffungslogistik,9,0,0,5,2,0,0,0,0,2,0,,,,
Kriegsfilm,9,0,0,5,2,1,0,0,0,1,0,,,,
Massenmord,9,0,0,5,2,1,1,0,0,0,0,,,,
Azteken,9,0,0,6,3,0,0,0,0,0,0,,,,
Missbrauchsverbot,9,0,0,1,0,0,0,0,0,8,0,,,,
Mimesis,9,0,0,5,0,1,1,0,0,2,0,,,,
Organisationsmodell,9,0,0,4,1,0,0,0,0,4,0,,,,
Urkunde,9,0,0,4,2,0,0,0,0,3,0,,,,
Sprechen,9,0,0,3,1,1,1,0,0,1,2,,,,
Pflanzenernährung,9,0,0,3,2,0,0,0,0,4,0,,,,
Tugend,9,0,0,4,3,0,0,0,0,0,2,,,,
Lehnwort,9,0,0,6,2,0,1,0,0,0,0,,,,
Stata,9,0,0,4,5,0,0,0,0,0,0,,,,
Homophobie,9,0,0,5,0,1,0,0,0,3,0,,,,
Buchgestaltung,9,0,0,6,1,0,0,0,0,2,0,,,,
Periodisierung,9,0,0,5,4,0,0,0,0,0,0,,,,
Ausdauertraining,9,0,0,9,0,0,0,0,0,0,0,,,,
Diagnose,9,0,0,4,5,0,0,0,0,0,0,,,,
Bilanzstrukturmanagement,9,0,0,6,0,0,0,0,0,3,0,,,,
Bergbauindustrie,9,0,0,3,5,0,1,0,0,0,0,,,,
Bunker,9,0,0,8,0,1,0,0,0,0,0,,,,
Uhr,9,0,0,3,5,0,0,0,0,0,1,,,,
Ionosphäre,9,0,0,1,5,0,1,0,0,1,1,,,,
Nationalitätenfrage,9,0,0,8,1,0,0,0,0,0,0,,,,
Grenzkonflikt,9,0,0,1,7,0,0,1,0,0,0,,,,
Berufssituation,9,0,0,6,0,0,0,0,0,3,0,,,,
Zellstoff,9,0,0,7,1,0,0,0,0,0,1,,,,
Untersuchungsmethode,9,0,0,4,5,0,0,0,0,0,0,,,,
Kognitive Kompetenz,9,0,0,6,1,0,0,0,0,1,1,,,,
Pazifischer Raum,9,0,0,1,6,0,2,0,0,0,0,,,,
Abdichtungsstoff,9,0,0,9,0,0,0,0,0,0,0,,,,
Ökologische Marktwirtschaft,9,0,0,5,4,0,0,0,0,0,0,,,,
Russlanddeutsche,9,0,0,6,0,0,0,0,0,3,0,,,,
Aussteiger,9,0,0,5,2,0,0,0,0,2,0,,,,
Geistliches Leben,9,0,0,3,3,1,1,0,0,0,1,,,,
Allegorie,9,0,0,3,1,0,1,0,0,4,0,,,,
Bus (Informatik),9,0,0,8,1,0,0,0,0,0,0,,,,
Wildpflanzen,9,0,0,8,0,0,0,0,0,1,0,,,,
Friedensarbeit,9,0,0,6,1,0,1,0,0,1,0,,,,
Soldatin,9,0,0,2,5,0,1,1,0,0,0,,,,
Zulieferindustrie,9,0,0,7,0,0,0,0,0,2,0,,,,
Kindergruppe,9,0,0,9,0,0,0,0,0,0,0,,,,
Verschiedenheit,9,0,0,7,1,0,0,1,0,0,0,,,,
Auswertung,9,0,0,3,2,0,0,1,0,2,1,,,,
Elektronische Musik,9,0,0,4,4,1,0,0,0,0,0,,,,
Tischtennis,9,0,0,9,0,0,0,0,0,0,0,,,,
Moralische Entwicklung,9,0,0,6,1,1,0,0,0,1,0,,,,
Sprachspiel,9,0,0,9,0,0,0,0,0,0,0,,,,
Lernaufgabe,9,0,0,6,1,1,0,0,0,1,0,,,,
Elementare Zahlentheorie,9,0,0,9,0,0,0,0,0,0,0,,,,
Bodenanalyse,9,0,0,3,2,0,0,0,2,1,1,,,,
Vermögen,9,0,0,6,2,1,0,0,0,0,0,,,,
Schülerorientierter Unterricht,9,0,0,7,0,1,0,0,0,1,0,,,,
Erstleseunterricht,9,0,0,5,1,0,0,2,0,1,0,,,,
Sportspiel,9,0,0,7,0,0,0,1,0,1,0,,,,
Persönlichkeitstyp,9,0,0,8,0,0,0,0,0,1,0,,,,
Lernforschung,9,0,0,4,4,0,0,0,0,1,0,,,,
Flusslandschaft,9,0,0,4,0,2,0,1,0,1,1,,,,
Schauplatz,9,0,0,4,3,0,0,0,1,1,0,,,,
Übergewicht,9,0,0,5,2,0,0,0,0,2,0,,,,
Georgien,9,0,0,1,4,0,0,0,0,2,2,,,,
Logotherapie,9,0,0,7,0,0,0,0,0,2,0,,,,
Islamischer Staat im Irak und in Syrien,9,0,0,7,2,0,0,0,0,0,0,,,,
Tropischer Regenwald,9,0,0,4,1,0,0,0,0,0,4,,,,
Erfahrungsorientiertes Lernen,9,0,0,5,2,0,0,1,0,1,0,,,,
Bewegte Schule,9,0,0,9,0,0,0,0,0,0,0,,,,
Bevölkerungsgeografie,9,0,0,4,3,0,0,0,0,2,0,,,,
Amerikanisierung,9,0,0,3,0,4,0,0,0,2,0,,,,
Rezension,9,0,0,5,3,0,0,0,0,1,0,,,,
Sicherungsverwahrung,9,0,0,1,1,1,0,0,0,5,1,,,,
Schülerbeurteilung,9,0,0,6,0,0,0,1,0,2,0,,,,
Ritter,9,0,0,6,1,1,0,1,0,0,0,,,,
Generation 3,9,0,0,8,0,0,0,0,0,1,0,,,,
Birma,9,0,0,1,8,0,0,0,0,0,0,,,,
Gefühlsempfindung,9,0,0,5,1,1,0,0,0,1,1,,,,
Sozialhilfeempfänger,9,0,0,4,2,1,0,0,0,2,0,,,,
Kleinstbetrieb,9,0,0,6,2,0,0,0,0,1,0,,,,
Literaturpolitik,9,0,0,5,1,0,0,0,0,3,0,,,,
Histologie,9,0,0,5,1,0,0,0,1,0,2,,,,
Sportverletzung,9,0,0,8,1,0,0,0,0,0,0,,,,
Himmler, Heinrich 1900-1945,9,0,0,7,1,0,0,0,0,1,0,,,
Juristenausbildung,9,0,0,5,1,1,0,0,0,2,0,,,,
Zahlungsverkehr,9,0,0,6,1,0,0,0,0,1,1,,,,
Normalität,9,0,0,3,0,0,0,0,0,6,0,,,,
Geoökosystem,9,0,0,6,1,2,0,0,0,0,0,,,,
Demokratieprinzip,9,0,0,1,0,1,0,0,0,5,2,,,,
Kontamination,9,0,0,2,2,0,0,0,1,0,4,,,,
Kolloidchemie,9,0,0,2,1,0,4,0,0,1,1,,,,
Gesundheitsschutz,9,0,0,4,2,0,0,0,0,3,0,,,,
Wissenschaftlichkeit,9,0,0,5,1,1,1,0,0,1,0,,,,
Staub,9,0,0,4,1,0,0,0,0,0,4,,,,
Java Standard Edition 6,9,0,0,9,0,0,0,0,0,0,0,,,,
Koalition,9,0,0,7,1,1,0,0,0,0,0,,,,
Psychodrama,9,0,0,7,1,0,0,0,0,1,0,,,,
Vektorfeld,9,0,0,2,4,0,1,0,0,1,1,,,,
Entity-Relationship-Datenmodell,9,0,0,4,3,0,0,0,0,1,1,,,,
Nachrichtenübertragungssystem,9,0,0,6,2,0,0,1,0,0,0,,,,
Kanalcodierung,9,0,0,3,6,0,0,0,0,0,0,,,,
Digitale Regelung,9,0,0,6,3,0,0,0,0,0,0,,,,
Effizienzmessung,9,0,0,1,2,1,0,0,0,5,0,,,,
Fertigungsfehler,9,0,0,7,1,0,0,1,0,0,0,,,,
Theoretische Elektrotechnik,9,0,0,8,0,0,0,1,0,0,0,,,,
Stalking,9,0,0,3,0,0,0,1,0,4,1,,,,
Finanzierungstheorie,9,0,0,4,2,0,0,1,0,2,0,,,,
Immobilienanlage,9,0,0,9,0,0,0,0,0,0,0,,,,
Wertstromdesign,9,0,0,8,0,0,0,0,0,0,1,,,,
Steuerbelastung,9,0,0,2,5,0,0,0,0,2,0,,,,
Selbstständige Arbeit,9,0,0,5,2,0,0,0,0,2,0,,,,
Wirtschaftslehre,9,0,0,9,0,0,0,0,0,0,0,,,,
Produktivitätszuwachs,9,0,0,4,2,0,0,0,0,3,0,,,,
Aktienkurs,9,0,0,4,0,0,0,0,0,5,0,,,,
Eisen- und Stahlindustrie,9,0,0,2,1,0,0,0,1,5,0,,,,
Fahrwerk,9,0,0,6,1,0,0,0,0,2,0,,,,
Kreditgeschäft,9,0,0,6,1,0,0,0,0,2,0,,,,
FMEA,9,0,0,7,1,0,0,0,0,1,0,,,,
Handwerksbetrieb,9,0,0,7,1,0,0,0,0,0,1,,,,
Leistung,9,0,0,3,2,0,0,1,0,3,0,,,,
Digitalfilter,9,0,0,4,3,0,0,0,0,2,0,,,,
Projektcontrolling,9,0,0,9,0,0,0,0,0,0,0,,,,
Messfehler,9,0,0,2,5,0,0,0,0,1,1,,,,
Operation,9,0,0,1,2,0,0,0,1,3,2,,,,
Internationale Mobilität,9,0,0,4,3,1,0,0,0,1,0,,,,
Schulische Integration,9,0,0,5,0,1,0,0,0,2,1,,,,
Gasdynamik,9,0,0,2,4,0,1,0,0,0,2,,,,
Telekommunikationspolitik,9,0,0,1,6,0,1,0,0,1,0,,,,
Eigentumsgarantie,9,0,0,1,0,1,0,0,0,7,0,,,,
Verkehrsaufkommen,9,0,0,2,0,0,0,0,0,6,1,,,,
Baumaschine,9,0,0,6,2,0,0,1,0,0,0,,,,
Selbsteinschätzung,9,0,0,4,1,0,0,0,0,3,1,,,,
Luftfahrtrecht,9,0,0,3,3,1,0,0,0,2,0,,,,
Luxusgut,9,0,0,6,1,1,0,0,0,1,0,,,,
Multiprojektmanagement,9,0,0,7,0,0,0,0,0,1,1,,,,
Zwischenbetriebliche Integration,9,0,0,5,1,0,0,0,0,3,0,,,,
Reifen,9,0,0,2,3,0,0,0,0,3,1,,,,
Mass Customization,9,0,0,6,0,0,0,0,0,3,0,,,,
Synopse,9,0,0,8,1,0,0,0,0,0,0,,,,
Online-Shop,9,0,0,3,2,0,0,1,0,3,0,,,,
Privates Militärunternehmen,9,0,0,2,3,0,0,0,2,1,1,,,,
Ruanda,9,0,0,4,4,0,0,0,0,1,0,,,,
Gentherapie,9,0,0,4,2,0,0,0,0,1,2,,,,
Digitale Spaltung,9,0,0,1,3,0,1,0,0,4,0,,,,
Gleichung,9,0,0,3,4,0,0,0,0,2,0,,,,
Stieffamilie,9,0,0,7,0,0,0,0,0,2,0,,,,
Beschäftigungsförderung,9,0,0,5,1,1,0,1,0,1,0,,,,
Verkehrsmodell,9,0,0,3,3,0,0,0,1,2,0,,,,
IT infrastructure library,9,0,0,6,3,0,0,0,0,0,0,,,,
Gruppenkohäsion,9,0,0,5,3,0,0,0,0,1,0,,,,
Defizit,9,0,0,3,1,1,0,0,0,3,1,,,,
Doppelbesteuerung,9,0,0,2,0,0,0,0,0,7,0,,,,
Risikomaß,9,0,0,4,2,0,0,0,0,2,1,,,,
Rohstoffversorgung,9,0,0,7,1,1,0,0,0,0,0,,,,
Lie-Theorie,9,0,0,1,7,0,1,0,0,0,0,,,,
Fehlerrechnung,9,0,0,5,4,0,0,0,0,0,0,,,,
Integraltransformation,9,0,0,7,2,0,0,0,0,0,0,,,,
Ingenieurbüro,9,0,0,9,0,0,0,0,0,0,0,,,,
Anisotropie,9,0,0,1,1,0,0,0,0,5,2,,,,
Thermische Verfahrenstechnik,9,0,0,5,4,0,0,0,0,0,0,,,,
Netzwerkfluss,9,0,0,2,4,0,1,0,0,1,1,,,,
Frame (Journalismus),9,0,0,2,0,0,0,0,0,3,4,,,,
Diagnosesystem,9,0,0,2,2,0,2,0,0,3,0,,,,
Ordnungstheorie,9,0,0,5,2,0,1,0,0,1,0,,,,
Alkoholkonsum,9,0,0,4,2,0,0,0,1,2,0,,,,
Automatisches Prüfen,9,0,0,4,1,0,0,0,1,3,0,,,,
Nebenbedingung,9,0,0,1,8,0,0,0,0,0,0,,,,
Sintern,9,0,0,2,1,0,0,0,0,6,0,,,,
Mehrgitterverfahren,9,0,0,2,2,0,3,0,0,0,2,,,,
Rahmenübereinkommen der Vereinten Nationen über Klimaänderungen,9,0,0,3,6,0,0,0,0,0,0,,,,
Feuerwehr,9,0,0,5,1,1,0,0,0,2,0,,,,
Praxisbezug,9,0,0,5,2,1,0,0,0,1,0,,,,
Elias, Norbert 1897-1990,9,0,0,4,3,0,0,0,0,2,0,,,
Solarthermie,9,0,0,3,3,0,0,1,0,1,1,,,,
Immissionsschutz,9,0,0,3,0,1,0,1,0,4,0,,,,
Kollegiale Beratung,9,0,0,8,0,0,0,0,0,1,0,,,,
Kasuistik,9,0,0,5,1,1,0,0,0,1,1,,,,
Energiebilanz,9,0,0,5,2,0,0,0,0,1,1,,,,
Politische Kampagne,9,0,0,6,3,0,0,0,0,0,0,,,,
Elternzeit,9,0,0,4,1,0,0,0,0,4,0,,,,
Methode der kleinsten Quadrate,9,0,0,1,4,0,0,0,0,1,3,,,,
Dokumentarische Interpretation,9,0,0,6,0,1,0,0,0,2,0,,,,
Property-Rights-Ansatz,9,0,0,3,2,0,0,0,1,2,1,,,,
Stadtbevölkerung,9,0,0,2,4,2,0,0,0,0,1,,,,
Mängelhaftung,9,0,0,2,0,0,0,0,0,7,0,,,,
Fertigungsplanung,9,0,0,4,2,0,0,0,0,2,1,,,,
Karosseriebau,9,0,0,1,0,3,0,0,1,4,0,,,,
Topologische Dynamik,9,0,0,1,7,0,1,0,0,0,0,,,,
Lithiumbatterie,9,0,0,1,8,0,0,0,0,0,0,,,,
Transporttechnik,9,0,0,8,0,0,0,1,0,0,0,,,,
Elektroencephalographie,9,0,0,1,1,0,0,0,1,6,0,,,,
Interdependenz,9,0,0,3,2,0,0,0,1,3,0,,,,
Bodenpolitik,9,0,0,1,2,2,0,2,1,1,0,,,,
Gemeinsame Außen- und Sicherheitspolitik,9,0,0,5,3,0,0,0,0,1,0,,,,
Siedlungswasserwirtschaft,9,0,0,4,3,0,1,0,0,0,1,,,,
Wirkungsgrad,9,0,0,3,0,0,0,0,1,5,0,,,,
NP-vollständiges Problem,9,0,0,1,1,0,1,0,0,3,3,,,,
Sinnkonstitution,9,0,0,5,2,0,1,0,0,1,0,,,,
Pflegeeinrichtung,9,0,0,4,3,0,0,1,0,1,0,,,,
Steuerberatung,9,0,0,4,1,0,0,0,0,4,0,,,,
Integrative Therapie,9,0,0,8,1,0,0,0,0,0,0,,,,
Dispersion,9,0,0,1,3,0,1,0,1,1,2,,,,
Rennwagen,9,0,0,6,0,0,0,1,0,2,0,,,,
Muttersprache,9,0,0,6,1,0,0,0,0,2,0,,,,
Territorialitätsprinzip,9,0,0,1,1,0,0,0,0,6,1,,,,
Einwohner,9,0,0,7,1,0,0,0,1,0,0,,,,
Konstruktive Didaktik,9,0,0,7,0,0,0,1,0,1,0,,,,
Layout,9,0,0,8,1,0,0,0,0,0,0,,,,
Normalverteilung,9,0,0,4,4,0,0,0,0,1,0,,,,
Erneuerbare-Energien-Gesetz,9,0,0,4,0,0,0,1,0,4,0,,,,
Umweltsoziologie,9,0,0,5,3,1,0,0,0,0,0,,,,
Meeresbiologie,9,0,0,3,2,0,1,0,1,1,1,,,,
Meeresökologie,9,0,0,3,3,0,1,0,0,0,2,,,,
Islamische Gemeinde,9,0,0,2,0,0,1,0,0,5,1,,,,
Kirchliches Arbeitsrecht,9,0,0,3,0,0,1,0,0,5,0,,,,
Java 2 Standard Edition 5.0,9,0,0,8,1,0,0,0,0,0,0,,,,
Gemeinwesen,9,0,0,5,2,0,0,0,0,1,1,,,,
Supranationalität,9,0,0,4,0,0,0,0,0,5,0,,,,
Ess- und Trinksitte,9,0,0,4,3,2,0,0,0,0,0,,,,
Erdölbohrung,9,0,0,3,5,0,0,0,0,1,0,,,,
Wohlfahrtsmessung,9,0,0,4,1,0,0,0,0,3,1,,,,
Uruguay,9,0,0,2,3,0,0,0,0,3,1,,,,
Betreutes Wohnen,9,0,0,6,0,1,0,0,0,1,1,,,,
Steuerungssystem,9,0,0,2,2,2,0,0,0,2,1,,,,
Prozesssteuerung,9,0,0,1,4,1,1,0,0,2,0,,,,
Abwehr,9,0,0,3,1,0,0,0,0,3,2,,,,
Produkt,9,0,0,4,1,0,2,1,0,1,0,,,,
Pflegeberuf,9,0,0,5,2,0,0,0,0,2,0,,,,
Umweltaudit,9,0,0,6,2,0,0,1,0,0,0,,,,
Unterrichtsgespräch,9,0,0,7,0,0,0,0,0,2,0,,,,
Online-Spiel,9,0,0,1,4,0,0,0,0,4,0,,,,
Automatische Handlungsplanung,9,0,0,1,3,0,2,0,0,3,0,,,,
Faseroptischer Sensor,9,0,0,1,8,0,0,0,0,0,0,,,,
Jugendsozialarbeit,9,0,0,6,0,2,0,0,0,1,0,,,,
Schuljahr 8,9,0,0,7,0,0,0,0,0,2,0,,,,
Energiewirtschaftsrecht,9,0,0,2,0,1,1,0,0,4,1,,,,
Rechtsinformatik,9,0,0,4,1,0,1,0,0,3,0,,,,
Gen,9,0,0,1,1,0,1,0,1,1,4,,,,
Elternbildung,9,0,0,9,0,0,0,0,0,0,0,,,,
Instagram,9,0,0,6,3,0,0,0,0,0,0,,,,
Das Fantastische,9,0,0,4,1,0,1,0,0,2,1,,,,
Avantgardeliteratur,9,0,0,3,1,4,0,0,0,1,0,,,,
Stadtteilarbeit,9,0,0,3,0,4,0,1,0,1,0,,,,
Alltagswissen,9,0,0,4,0,0,0,2,0,3,0,,,,
Boden-Bauwerk-Wechselwirkung,9,0,0,1,4,0,3,0,0,1,0,,,,
Immobilienmakler,9,0,0,9,0,0,0,0,0,0,0,,,,
Außerirdisches Leben,9,0,0,1,7,0,0,0,1,0,0,,,,
Produktionstechnik,9,0,0,2,4,0,1,0,0,2,0,,,,
Planetensystem,9,0,0,1,3,0,4,0,0,1,0,,,,
Weisheit,9,0,0,7,1,0,0,0,0,0,1,,,,
Börsennotierte Aktiengesellschaft,9,0,0,3,0,0,0,0,0,6,0,,,,
Wunder,9,0,0,6,1,0,0,0,0,2,0,,,,
Tafsir,9,0,0,3,2,0,0,0,2,1,1,,,,
Bauingenieur,9,0,0,3,4,1,1,0,0,0,0,,,,
Neuroprothese,9,0,0,1,5,0,0,0,2,1,0,,,,
Verhaltensmuster,9,0,0,4,1,0,0,0,0,3,1,,,,
Lernsituation,9,0,0,3,4,1,0,0,0,1,0,,,,
Softwarespezifikation,9,0,0,1,3,0,3,0,1,1,0,,,,
Nobelpreisträger,9,0,0,3,5,0,0,1,0,0,0,,,,
Erster Weltkrieg (Motiv),9,0,0,3,3,1,0,0,0,2,0,,,,
Vorbereitungsdienst,9,0,0,6,0,0,0,1,0,2,0,,,,
Grünfläche,9,0,0,6,3,0,0,0,0,0,0,,,,
Stadtschloss Berlin (Berlin),9,0,0,6,0,1,0,0,0,2,0,,,,
Tragverhalten,9,0,0,1,5,0,0,0,0,2,1,,,,
Mündliche Kommunikation,9,0,0,3,4,0,0,1,0,1,0,,,,
Hochradioaktiver Abfall,9,0,0,2,2,0,1,0,1,2,1,,,,
Saudi-Arabien,9,0,0,5,2,0,0,0,0,2,0,,,,
Spektrum (Mathematik),9,0,0,1,8,0,0,0,0,0,0,,,,
Gewächshaus,9,0,0,3,4,0,0,0,0,0,2,,,,
Raumdarstellung,9,0,0,2,1,2,1,1,0,1,1,,,,
Polizeieinsatz,9,0,0,4,0,0,0,0,0,5,0,,,,
Bildungsbeteiligung,9,0,0,5,1,0,0,0,0,3,0,,,,
Sexualverhalten (Motiv),9,0,0,1,5,0,0,0,0,3,0,,,,
Musiktheorie,9,0,0,5,2,1,0,0,0,1,0,,,,
Herrschaftssystem,9,0,0,2,4,1,0,0,0,1,1,,,,
Überschwemmung,9,0,0,1,5,0,1,1,0,1,0,,,,
Kirchliches Leben,9,0,0,4,0,2,0,0,0,2,1,,,,
Führer,9,0,0,5,4,0,0,0,0,0,0,,,,
Siedlungsstruktur,9,0,0,5,2,1,0,0,0,1,0,,,,
Lagerung,9,0,0,1,6,0,0,0,0,1,1,,,,
Biosphärenreservat,9,0,0,1,1,3,0,0,1,1,2,,,,
Westdeutschland,9,0,0,3,0,0,0,0,0,6,0,,,,
Compiler,9,0,0,1,4,0,3,0,0,0,1,,,,
Nichtlineare Gleichung,9,0,0,1,6,0,1,0,0,1,0,,,,
Behaglichkeit,9,0,0,3,6,0,0,0,0,0,0,,,,
Universität Hamburg,9,0,0,4,5,0,0,0,0,0,0,,,,
Anorexia nervosa,9,0,0,7,0,0,0,0,0,2,0,,,,
Dreidimensionales Modell,9,0,0,1,3,0,1,0,0,2,2,,,,
Nostalgie,9,0,0,1,4,0,0,0,0,2,2,,,,
Enkel,9,0,0,7,0,0,0,1,0,1,0,,,,
Dialektologie,9,0,0,1,4,1,0,0,0,1,2,,,,
Digitaler Zwilling,9,0,0,1,7,0,0,0,0,1,0,,,,
Mobilität 4.0,9,0,0,2,6,0,1,0,0,0,0,,,,
Strafprozessordnung,9,0,0,8,0,0,0,0,0,1,0,,,,
Ökumenische Bewegung,9,0,0,6,0,1,0,0,0,2,0,,,,
Radioaktive Kontamination,9,0,0,1,6,0,1,0,1,0,0,,,,
Artefakt,9,0,0,1,2,3,2,0,0,0,1,,,,
Physiklehrer,9,0,0,2,2,0,0,0,0,5,0,,,,
Interaktionsanalyse,9,0,0,1,0,1,0,0,0,6,1,,,,
Heiliges Römisches Reich Reichshofrat,9,0,0,6,1,0,0,0,0,2,0,,,,
Erdgasgeologie,9,0,0,1,6,0,1,0,0,1,0,,,,
Kohlenwasserstofflagerstätte,9,0,0,1,8,0,0,0,0,0,0,,,,
Multivariate Daten,9,0,0,1,5,0,2,0,0,0,1,,,,
Privater Verbrauch,9,0,0,2,3,0,0,0,1,3,0,,,,
Sozialpartnerschaft,9,0,0,6,2,0,0,0,0,0,1,,,,
Anthropotechnik,9,0,0,2,3,1,3,0,0,0,0,,,,
Kohl, Helmut 1930-2017,9,0,0,5,1,0,0,1,0,2,0,,,
Rap,9,0,0,4,4,0,0,0,0,1,0,,,,
Formgebung,9,0,0,2,5,1,0,1,0,0,0,,,,
Geschäftsgeheimnis,9,0,0,1,0,0,0,0,0,7,1,,,,
Illegalität,9,0,0,4,3,0,2,0,0,0,0,,,,
Analytische Funktion,9,0,0,1,6,0,2,0,0,0,0,,,,
Sexualtäter,9,0,0,6,1,0,0,0,0,2,0,,,,
Entwicklungsmodell,9,0,0,3,3,0,0,0,0,3,0,,,,
Netzkunst,9,0,0,1,3,0,0,1,0,4,0,,,,
State building,9,0,0,1,6,0,0,0,0,0,2,,,,
Flugnavigation,9,0,0,1,6,0,0,0,1,1,0,,,,
Horkheimer, Max 1895-1973,9,0,0,3,3,0,0,0,0,3,0,,,
Räumliche Verteilung,9,0,0,1,7,0,0,0,1,0,0,,,,
Gerichtsverfassungsgesetz,9,0,0,9,0,0,0,0,0,0,0,,,,
Skizze,9,0,0,2,3,0,2,2,0,0,0,,,,
Sensorische Prüfung,9,0,0,4,4,0,1,0,0,0,0,,,,
Arbeitsverwaltung,9,0,0,2,4,0,0,2,0,1,0,,,,
Weltproblematik,9,0,0,6,2,1,0,0,0,0,0,,,,
Hebräisch,9,0,0,3,1,0,1,0,0,2,2,,,,
Bibliothekar,9,0,0,2,3,2,0,0,0,2,0,,,,
Dewey, John 1859-1952,9,0,0,2,6,1,0,0,0,0,0,,,
Biologisches Lebensmittel,9,0,0,8,0,0,0,0,0,1,0,,,,
Ehemann,9,0,0,9,0,0,0,0,0,0,0,,,,
Freihandel,9,0,0,2,5,0,0,0,0,2,0,,,,
Politische Betätigung,9,0,0,3,4,0,1,0,0,1,0,,,,
Obst,9,0,0,6,3,0,0,0,0,0,0,,,,
Spiegel,9,0,0,1,1,0,0,0,0,6,1,,,,
Sprachtypologie,9,0,0,2,4,1,1,0,0,1,0,,,,
Rechtsfortbildung,9,0,0,1,1,0,0,0,0,6,1,,,,
Gekrümmte Raumzeit,9,0,0,1,4,0,0,0,0,0,4,,,,
Erfurt,9,0,0,3,0,0,0,4,0,2,0,,,,
Goslar,9,0,0,5,0,1,0,0,0,3,0,,,,
Aroma,9,0,0,2,2,0,1,0,0,1,3,,,,
Kommunale Zusammenarbeit,9,0,0,3,1,2,0,0,0,1,2,,,,
Angewandte Forschung,9,0,0,1,6,1,0,0,0,1,0,,,,
Desintegration (Politik),9,0,0,2,2,2,0,0,0,1,2,,,,
Bierherstellung,9,0,0,2,4,0,0,1,0,2,0,,,,
Kupferlegierung,9,0,0,6,1,0,0,0,0,2,0,,,,
Ablehnung,9,0,0,1,4,0,0,1,0,3,0,,,,
Zeit-Frequenz-Analyse,9,0,0,1,7,0,0,0,0,1,0,,,,
Cochlear-Implantat,9,0,0,2,3,0,0,0,0,2,2,,,,
Afrikabild,9,0,0,3,2,2,0,0,0,2,0,,,,
Ökosystemforschung,9,0,0,1,2,0,0,0,0,3,3,,,,
Diät,9,0,0,6,3,0,0,0,0,0,0,,,,
Zeitmessung,9,0,0,1,5,0,0,0,1,1,1,,,,
Manuskript,9,0,0,2,6,0,0,0,0,1,0,,,,
Schlosspark,9,0,0,5,0,2,0,0,0,2,0,,,,
Altengerechtes Wohnen,9,0,0,2,1,1,1,3,0,1,0,,,,
Rosensorte,9,0,0,5,0,0,0,0,0,1,3,,,,
Excel 2003,9,0,0,8,0,0,0,1,0,0,0,,,,
Freundeskreis,9,0,0,4,0,2,0,2,0,1,0,,,,
Dynamische Modellierung,9,0,0,1,4,0,0,0,0,2,2,,,,
Hyperbolische Geometrie,9,0,0,1,7,0,1,0,0,0,0,,,,
Grammatikalisation,9,0,0,1,6,0,0,0,0,1,1,,,,
ABAP,9,0,0,3,5,0,0,0,1,0,0,,,,
Kahn, Louis I. 1901-1974,9,0,0,1,7,0,0,0,0,0,1,,,
Märtyrer,9,0,0,3,3,1,1,0,0,0,1,,,,
Mongolei,9,0,0,2,3,1,0,0,0,2,1,,,,
